lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
78.98246991736403,9.606862213914305,0.03785588,0.0,0.0,0,low
79.71010529750085,9.579912755390716,0.056063037,0.0,0.0,0,low
78.95552045884044,9.624828519596694,0.010089486,0.0,0.0,0,low
79.73705475602442,9.624828519596694,0.012990088,0.0,0.0,0,low
79.72807160318324,9.624828519596694,0.03261039,0.0,0.0,0,low
79.71908845034204,9.624828519596694,0.03261039,0.0,0.0,0,low
79.00941937588762,9.624828519596694,0.035436798,0.0,0.0,0,low
79.00043622304642,9.624828519596694,0.035436798,0.0,0.0,0,low
78.99145307020522,9.624828519596694,0.035436798,0.0,0.0,0,low
78.98246991736403,9.624828519596694,0.035436798,0.0,0.0,0,low
78.97348676452283,9.624828519596694,0.035667542,0.0,0.0,0,low
78.96450361168164,9.624828519596694,0.0055887243,0.0,0.0,0,low
79.7999368259128,9.63381167243789,0.0014479216,0.0,0.0,0,low
78.97348676452283,9.606862213914305,0.044507403,0.0,0.0,0,low
79.7909536730716,9.63381167243789,0.0014318451,0.0,0.0,0,low
79.7819705202304,9.63381167243789,0.0021610311,0.0,0.0,0,low
79.7729873673892,9.63381167243789,0.0028088132,0.0,0.0,0,low
79.76400421454801,9.63381167243789,0.003093147,0.0,0.0,0,low
79.75502106170681,9.63381167243789,0.0018490709,0.0,0.0,0,low
79.74603790886562,9.63381167243789,0.012990088,0.0,0.0,0,low
79.73705475602442,9.63381167243789,0.013295845,0.0,0.0,0,low
79.72807160318324,9.63381167243789,0.034164187,0.0,0.0,0,low
79.71908845034204,9.63381167243789,0.04681217,0.0,0.0,0,low
79.74603790886562,9.624828519596694,0.012990088,0.0,0.0,0,low
79.75502106170681,9.624828519596694,0.0030143617,0.0,0.0,0,low
79.7819705202304,9.624828519596694,0.003965968,0.0,0.0,0,low
79.7909536730716,9.624828519596694,0.0037085284,0.0,0.0,0,low
78.96450361168164,9.606862213914305,0.044507403,0.0,0.0,0,low
78.95552045884044,9.606862213914305,0.03810175,0.0,0.0,0,low
78.94653730599924,9.606862213914305,0.0067687123,0.0,0.0,0,low
79.7999368259128,9.6158453667555,0.0039185053,0.0,0.0,0,low
79.7909536730716,9.6158453667555,0.0039595743,0.0,0.0,0,low
79.7819705202304,9.6158453667555,0.007090719,0.0,0.0,0,low
79.75502106170681,9.6158453667555,0.0018065795,0.0,0.0,0,low
79.74603790886562,9.6158453667555,0.011858829,0.0,0.0,0,low
79.73705475602442,9.6158453667555,0.01238694,0.0,0.0,0,low
79.72807160318324,9.6158453667555,0.033027496,0.0,0.0,0,low
79.71908845034204,9.6158453667555,0.034843486,0.0,0.0,0,low
79.00043622304642,9.6158453667555,0.03785588,0.0,0.0,0,low
78.99145307020522,9.6158453667555,0.03785588,0.0,0.0,0,low
78.98246991736403,9.6158453667555,0.03785588,0.0,0.0,0,low
78.97348676452283,9.6158453667555,0.044507403,0.0,0.0,0,low
78.96450361168164,9.6158453667555,0.0059828735,0.0,0.0,0,low
78.95552045884044,9.6158453667555,0.0059828735,0.0,0.0,0,low
78.94653730599924,9.6158453667555,0.010175664,0.0,0.0,0,low
79.7999368259128,9.624828519596694,0.0020333796,0.0,0.0,0,low
79.70112214465965,9.579912755390716,0.04867126,0.0,0.0,0,low
79.71908845034204,9.579912755390716,0.046844997,0.0,0.0,0,low
79.00043622304642,9.63381167243789,0.035436798,0.0,0.0,0,low
79.73705475602442,9.552963296867132,0.027111933,0.0,0.0,0,low
78.94653730599924,9.543980144025936,0.0059828735,0.0,0.0,0,low
78.93755415315805,9.543980144025936,0.0055887243,0.0,0.0,0,low
78.92857100031686,9.543980144025936,0.0063231224,0.0,0.0,0,low
79.7909536730716,9.552963296867132,0.018992096,0.0,0.0,0,low
79.7819705202304,9.552963296867132,0.018504549,0.0,0.0,0,low
79.7729873673892,9.552963296867132,0.018504549,0.0,0.0,0,low
79.76400421454801,9.552963296867132,0.02041702,0.0,0.0,0,low
79.75502106170681,9.552963296867132,0.027444178,0.0,0.0,0,low
79.74603790886562,9.552963296867132,0.027444178,0.0,0.0,0,low
79.72807160318324,9.552963296867132,0.046168443,0.0,0.0,0,low
78.92857100031686,9.552963296867132,0.0063231224,0.0,0.0,0,low
79.71908845034204,9.552963296867132,0.040921956,0.0,0.0,0,low
79.69213899181845,9.552963296867132,0.04637425,0.0,0.0,0,low
79.68315583897726,9.552963296867132,0.044444058,0.0,0.0,0,low
79.65620638045367,9.552963296867132,0.010993888,0.0,0.0,0,low
79.64722322761247,9.552963296867132,0.03160652,0.0,0.0,0,low
79.63824007477128,9.552963296867132,0.024689667,0.0,0.0,0,low
78.96450361168164,9.552963296867132,0.04934077,0.0,0.0,0,low
78.95552045884044,9.552963296867132,0.04379546,0.0,0.0,0,low
78.94653730599924,9.552963296867132,0.0059828735,0.0,0.0,0,low
78.95552045884044,9.543980144025936,0.041412875,0.0,0.0,0,low
78.96450361168164,9.543980144025936,0.04591776,0.0,0.0,0,low
79.62925692193008,9.543980144025936,0.023392787,0.0,0.0,0,low
79.63824007477128,9.543980144025936,0.0329847,0.0,0.0,0,low
79.72807160318324,9.534996991184745,0.018208977,0.0,0.0,0,low
79.71908845034204,9.534996991184745,0.030607136,0.0,0.0,0,low
79.71010529750085,9.534996991184745,0.028444901,0.0,0.0,0,low
79.70112214465965,9.534996991184745,0.027719725,0.0,0.0,0,low
79.64722322761247,9.534996991184745,0.00521073,0.0,0.0,0,low
79.63824007477128,9.534996991184745,0.03943963,0.0,0.0,0,low
79.62925692193008,9.534996991184745,0.035778284,0.0,0.0,0,low
78.96450361168164,9.534996991184745,0.041412875,0.0,0.0,0,low
78.95552045884044,9.534996991184745,0.041412875,0.0,0.0,0,low
78.94653730599924,9.534996991184745,0.0059828735,0.0,0.0,0,low
78.93755415315805,9.534996991184745,0.0055887243,0.0,0.0,0,low
78.92857100031686,9.534996991184745,0.0063231224,0.0,0.0,0,low
79.76400421454801,9.543980144025936,0.003254794,0.0,0.0,0,low
79.75502106170681,9.543980144025936,0.023923468,0.0,0.0,0,low
79.74603790886562,9.543980144025936,0.027444178,0.0,0.0,0,low
79.73705475602442,9.543980144025936,0.026291203,0.0,0.0,0,low
79.72807160318324,9.543980144025936,0.057306983,0.0,0.0,0,low
79.69213899181845,9.543980144025936,0.028957184,0.0,0.0,0,low
79.64722322761247,9.543980144025936,0.03293693,0.0,0.0,0,low
78.93755415315805,9.552963296867132,0.0055887243,0.0,0.0,0,low
79.7999368259128,9.561946449708328,0.0046615503,0.0,0.0,0,low
79.72807160318324,9.579912755390716,0.04523262,0.0,0.0,0,low
78.95552045884044,9.570929602549525,0.041681692,0.0,0.0,0,low
79.7909536730716,9.570929602549525,0.0013962048,0.0,0.0,0,low
79.7819705202304,9.570929602549525,0.013157813,0.0,0.0,0,low
79.7729873673892,9.570929602549525,0.004275944,0.0,0.0,0,low
79.76400421454801,9.570929602549525,0.0022879436,0.0,0.0,0,low
79.75502106170681,9.570929602549525,0.0033019513,0.0,0.0,0,low
79.74603790886562,9.570929602549525,0.029782971,0.0,0.0,0,low
79.73705475602442,9.570929602549525,0.029782971,0.0,0.0,0,low
78.97348676452283,9.570929602549525,0.039490152,0.0,0.0,0,low
78.96450361168164,9.570929602549525,0.039490152,0.0,0.0,0,low
78.94653730599924,9.570929602549525,0.0055887243,0.0,0.0,0,low
79.7909536730716,9.561946449708328,0.016457597,0.0,0.0,0,low
78.93755415315805,9.570929602549525,0.0055887243,0.0,0.0,0,low
78.92857100031686,9.570929602549525,0.0063231224,0.0,0.0,0,low
79.7999368259128,9.579912755390716,0.0047523705,0.0,0.0,0,low
79.7909536730716,9.579912755390716,0.006304989,0.0,0.0,0,low
79.7729873673892,9.579912755390716,0.008221804,0.0,0.0,0,low
79.76400421454801,9.579912755390716,0.0042127566,0.0,0.0,0,low
79.75502106170681,9.579912755390716,0.014406792,0.0,0.0,0,low
79.74603790886562,9.579912755390716,0.015172395,0.0,0.0,0,low
79.73705475602442,9.579912755390716,0.014469385,0.0,0.0,0,low
79.7999368259128,9.570929602549525,0.0025121362,0.0,0.0,0,low
78.92857100031686,9.561946449708328,0.0063231224,0.0,0.0,0,low
78.93755415315805,9.561946449708328,0.0055887243,0.0,0.0,0,low
78.94653730599924,9.561946449708328,0.0055887243,0.0,0.0,0,low
79.7819705202304,9.561946449708328,0.017526725,0.0,0.0,0,low
79.7729873673892,9.561946449708328,0.0052916044,0.0,0.0,0,low
79.76400421454801,9.561946449708328,0.0040402375,0.0,0.0,0,low
79.75502106170681,9.561946449708328,0.03953362,0.0,0.0,0,low
79.74603790886562,9.561946449708328,0.02456575,0.0,0.0,0,low
79.73705475602442,9.561946449708328,0.031043848,0.0,0.0,0,low
79.72807160318324,9.561946449708328,0.029782971,0.0,0.0,0,low
79.71908845034204,9.561946449708328,0.046237208,0.0,0.0,0,low
79.71010529750085,9.561946449708328,0.041616514,0.0,0.0,0,low
79.70112214465965,9.561946449708328,0.041616514,0.0,0.0,0,low
79.69213899181845,9.561946449708328,0.048241083,0.0,0.0,0,low
79.68315583897726,9.561946449708328,0.050242923,0.0,0.0,0,low
79.67417268613606,9.561946449708328,0.037185494,0.0,0.0,0,low
79.66518953329486,9.561946449708328,0.007636505,0.0,0.0,0,low
79.65620638045367,9.561946449708328,0.03160652,0.0,0.0,0,low
79.64722322761247,9.561946449708328,0.024689667,0.0,0.0,0,low
79.63824007477128,9.561946449708328,0.035386536,0.0,0.0,0,low
78.96450361168164,9.561946449708328,0.039490152,0.0,0.0,0,low
78.95552045884044,9.561946449708328,0.041681692,0.0,0.0,0,low
79.00941937588762,9.63381167243789,0.035436798,0.0,0.0,0,low
78.99145307020522,9.63381167243789,0.035436798,0.0,0.0,0,low
78.8297563190637,9.184654030378129,0.01211647,0.0,0.0,0,low
79.07230144577598,9.72364320084984,0.044803742,0.0,0.0,0,low
79.0363688344112,9.714660048008646,0.0071177417,0.0,0.0,0,low
79.02738568157001,9.714660048008646,0.0071177417,0.0,0.0,0,low
79.01840252872881,9.714660048008646,0.0067844098,0.0,0.0,0,low
79.7999368259128,9.72364320084984,0.020097606,0.0,0.0,0,low
79.7909536730716,9.72364320084984,0.011471018,0.0,0.0,0,low
79.7819705202304,9.72364320084984,0.015490982,0.0,0.0,0,low
79.7729873673892,9.72364320084984,0.011262176,0.0,0.0,0,low
79.76400421454801,9.72364320084984,0.014283418,0.0,0.0,0,low
79.75502106170681,9.72364320084984,0.014283418,0.0,0.0,0,low
79.06331829293478,9.72364320084984,0.0058709183,0.0,0.0,0,low
79.05433514009358,9.732626353691035,0.0065955087,0.0,0.0,0,low
79.05433514009358,9.72364320084984,0.00807389,0.0,0.0,0,low
79.0453519872524,9.72364320084984,0.0069995057,0.0,0.0,0,low
79.0363688344112,9.72364320084984,0.0070246393,0.0,0.0,0,low
79.02738568157001,9.72364320084984,0.006649328,0.0,0.0,0,low
79.01840252872881,9.72364320084984,0.0063377926,0.0,0.0,0,low
79.7909536730716,9.732626353691035,0.007265236,0.0,0.0,0,low
79.7819705202304,9.732626353691035,0.011311632,0.0,0.0,0,low
79.08128459861717,9.732626353691035,0.03785588,0.0,0.0,0,low
79.07230144577598,9.732626353691035,0.035436798,0.0,0.0,0,low
79.0453519872524,9.714660048008646,0.0069995057,0.0,0.0,0,low
79.05433514009358,9.714660048008646,0.00807389,0.0,0.0,0,low
79.06331829293478,9.714660048008646,0.008146294,0.0,0.0,0,low
79.74603790886562,9.714660048008646,0.014283418,0.0,0.0,0,low
79.7909536730716,9.705676895167452,0.0101695815,0.0,0.0,0,low
79.7819705202304,9.705676895167452,0.017347656,0.0,0.0,0,low
79.7729873673892,9.705676895167452,0.012227204,0.0,0.0,0,low
79.76400421454801,9.705676895167452,0.014283418,0.0,0.0,0,low
79.75502106170681,9.705676895167452,0.014283418,0.0,0.0,0,low
79.74603790886562,9.705676895167452,0.012678684,0.0,0.0,0,low
79.73705475602442,9.705676895167452,0.015281342,0.0,0.0,0,low
79.05433514009358,9.705676895167452,0.040837664,0.0,0.0,0,low
79.0453519872524,9.705676895167452,0.008180784,0.0,0.0,0,low
79.0363688344112,9.705676895167452,0.0071177417,0.0,0.0,0,low
79.02738568157001,9.705676895167452,0.0071177417,0.0,0.0,0,low
79.01840252872881,9.705676895167452,0.0058134105,0.0,0.0,0,low
79.00941937588762,9.705676895167452,0.0059038834,0.0,0.0,0,low
79.7999368259128,9.714660048008646,0.0022028354,0.0,0.0,0,low
79.7909536730716,9.714660048008646,0.018896407,0.0,0.0,0,low
79.7819705202304,9.714660048008646,0.019624118,0.0,0.0,0,low
79.7729873673892,9.714660048008646,0.014283418,0.0,0.0,0,low
79.76400421454801,9.714660048008646,0.014283418,0.0,0.0,0,low
79.75502106170681,9.714660048008646,0.014283418,0.0,0.0,0,low
79.06331829293478,9.732626353691035,0.0047247396,0.0,0.0,0,low
79.0453519872524,9.732626353691035,0.005716717,0.0,0.0,0,low
79.00043622304642,9.696693742326255,0.0059038834,0.0,0.0,0,low
79.09026775145837,9.777542117897012,0.044507403,0.0,0.0,0,low
79.05433514009358,9.759575812214624,0.006070921,0.0,0.0,0,low
79.10823405714076,9.768558965055815,0.041604906,0.0,0.0,0,low
79.09925090429957,9.768558965055815,0.03785588,0.0,0.0,0,low
79.09026775145837,9.768558965055815,0.03785588,0.0,0.0,0,low
79.08128459861717,9.768558965055815,0.0050582653,0.0,0.0,0,low
79.07230144577598,9.768558965055815,0.0049408306,0.0,0.0,0,low
79.06331829293478,9.768558965055815,0.00576693,0.0,0.0,0,low
79.10823405714076,9.777542117897012,0.055786837,0.0,0.0,0,low
79.09925090429957,9.777542117897012,0.047830544,0.0,0.0,0,low
79.08128459861717,9.777542117897012,0.0059828735,0.0,0.0,0,low
79.0363688344112,9.732626353691035,0.0057372707,0.0,0.0,0,low
79.07230144577598,9.777542117897012,0.006611831,0.0,0.0,0,low
79.11721720998196,9.786525270738208,0.052427065,0.0,0.0,0,low
79.10823405714076,9.786525270738208,0.047830544,0.0,0.0,0,low
79.09925090429957,9.786525270738208,0.0059828735,0.0,0.0,0,low
79.09026775145837,9.786525270738208,0.0059828735,0.0,0.0,0,low
79.08128459861717,9.786525270738208,0.0067687123,0.0,0.0,0,low
79.11721720998196,9.795508423579404,0.05168038,0.0,0.0,0,low
79.10823405714076,9.795508423579404,0.047068037,0.0,0.0,0,low
79.09925090429957,9.795508423579404,0.0059828735,0.0,0.0,0,low
79.06331829293478,9.759575812214624,0.0049408306,0.0,0.0,0,low
79.07230144577598,9.759575812214624,0.0049408306,0.0,0.0,0,low
79.08128459861717,9.759575812214624,0.0050582653,0.0,0.0,0,low
79.09026775145837,9.759575812214624,0.03785588,0.0,0.0,0,low
79.02738568157001,9.732626353691035,0.005430365,0.0,0.0,0,low
79.01840252872881,9.732626353691035,0.010315707,0.0,0.0,0,low
79.09026775145837,9.741609506532232,0.03785588,0.0,0.0,0,low
79.08128459861717,9.741609506532232,0.03785588,0.0,0.0,0,low
79.07230144577598,9.741609506532232,0.030295214,0.0,0.0,0,low
79.06331829293478,9.741609506532232,0.0049408306,0.0,0.0,0,low
79.05433514009358,9.741609506532232,0.0052015036,0.0,0.0,0,low
79.0453519872524,9.741609506532232,0.005977904,0.0,0.0,0,low
79.0363688344112,9.741609506532232,0.0069761854,0.0,0.0,0,low
79.09925090429957,9.750592659373426,0.03785588,0.0,0.0,0,low
79.09026775145837,9.750592659373426,0.03785588,0.0,0.0,0,low
79.08128459861717,9.750592659373426,0.0050582653,0.0,0.0,0,low
79.07230144577598,9.750592659373426,0.0049408306,0.0,0.0,0,low
79.06331829293478,9.750592659373426,0.0049408306,0.0,0.0,0,low
79.05433514009358,9.750592659373426,0.0052015036,0.0,0.0,0,low
79.0453519872524,9.750592659373426,0.005572736,0.0,0.0,0,low
79.0363688344112,9.750592659373426,0.006650664,0.0,0.0,0,low
79.10823405714076,9.759575812214624,0.03785588,0.0,0.0,0,low
79.09925090429957,9.759575812214624,0.03785588,0.0,0.0,0,low
79.7999368259128,9.705676895167452,0.0014005103,0.0,0.0,0,low
79.00941937588762,9.696693742326255,0.0050582653,0.0,0.0,0,low
78.98246991736403,9.63381167243789,0.0047247396,0.0,0.0,0,low
79.75502106170681,9.660761130961475,0.011318102,0.0,0.0,0,low
79.73705475602442,9.65177797812028,0.011473122,0.0,0.0,0,low
79.72807160318324,9.65177797812028,0.0350047,0.0,0.0,0,low
79.01840252872881,9.65177797812028,0.039064076,0.0,0.0,0,low
79.00941937588762,9.65177797812028,0.039064076,0.0,0.0,0,low
79.00043622304642,9.65177797812028,0.037246164,0.0,0.0,0,low
78.99145307020522,9.65177797812028,0.037246164,0.0,0.0,0,low
78.98246991736403,9.65177797812028,0.0058056936,0.0,0.0,0,low
79.7999368259128,9.660761130961475,0.0030764563,0.0,0.0,0,low
79.76400421454801,9.660761130961475,0.0058992896,0.0,0.0,0,low
79.74603790886562,9.660761130961475,0.011171993,0.0,0.0,0,low
79.74603790886562,9.66974428380267,0.014283418,0.0,0.0,0,low
79.73705475602442,9.660761130961475,0.009719884,0.0,0.0,0,low
79.72807160318324,9.660761130961475,0.025118502,0.0,0.0,0,low
79.01840252872881,9.660761130961475,0.037375838,0.0,0.0,0,low
79.00941937588762,9.660761130961475,0.037375838,0.0,0.0,0,low
79.00043622304642,9.660761130961475,0.035436798,0.0,0.0,0,low
78.99145307020522,9.660761130961475,0.030295214,0.0,0.0,0,low
78.98246991736403,9.660761130961475,0.0055149095,0.0,0.0,0,low
79.7999368259128,9.66974428380267,0.0016768537,0.0,0.0,0,low
79.76400421454801,9.66974428380267,0.0028623776,0.0,0.0,0,low
79.74603790886562,9.65177797812028,0.011443907,0.0,0.0,0,low
79.75502106170681,9.65177797812028,0.011953764,0.0,0.0,0,low
79.76400421454801,9.65177797812028,0.0067233676,0.0,0.0,0,low
79.7729873673892,9.65177797812028,0.006147329,0.0,0.0,0,low
78.97348676452283,9.63381167243789,0.0055887243,0.0,0.0,0,low
78.96450361168164,9.63381167243789,0.0063231224,0.0,0.0,0,low
79.7999368259128,9.642794825279084,0.0013873924,0.0,0.0,0,low
79.7909536730716,9.642794825279084,0.0013873924,0.0,0.0,0,low
79.7819705202304,9.642794825279084,0.002490316,0.0,0.0,0,low
79.7729873673892,9.642794825279084,0.0056108986,0.0,0.0,0,low
79.76400421454801,9.642794825279084,0.0033063216,0.0,0.0,0,low
79.75502106170681,9.642794825279084,0.010057932,0.0,0.0,0,low
79.74603790886562,9.642794825279084,0.011171993,0.0,0.0,0,low
79.73705475602442,9.642794825279084,0.01700909,0.0,0.0,0,low
79.72807160318324,9.642794825279084,0.030085599,0.0,0.0,0,low
79.00941937588762,9.642794825279084,0.039064076,0.0,0.0,0,low
79.00043622304642,9.642794825279084,0.037375838,0.0,0.0,0,low
78.99145307020522,9.642794825279084,0.037375838,0.0,0.0,0,low
78.98246991736403,9.642794825279084,0.0049919663,0.0,0.0,0,low
78.97348676452283,9.642794825279084,0.0066801445,0.0,0.0,0,low
79.7999368259128,9.65177797812028,0.0015131119,0.0,0.0,0,low
79.7909536730716,9.65177797812028,0.001637546,0.0,0.0,0,low
79.7819705202304,9.65177797812028,0.0030254018,0.0,0.0,0,low
79.75502106170681,9.66974428380267,0.0128226755,0.0,0.0,0,low
79.73705475602442,9.66974428380267,0.014283418,0.0,0.0,0,low
79.01840252872881,9.696693742326255,0.0050582653,0.0,0.0,0,low
79.7999368259128,9.696693742326255,0.001366093,0.0,0.0,0,low
79.74603790886562,9.68771058948506,0.014283418,0.0,0.0,0,low
79.73705475602442,9.68771058948506,0.014283418,0.0,0.0,0,low
79.0453519872524,9.68771058948506,0.04934077,0.0,0.0,0,low
79.0363688344112,9.68771058948506,0.044803742,0.0,0.0,0,low
79.02738568157001,9.68771058948506,0.041681692,0.0,0.0,0,low
79.01840252872881,9.68771058948506,0.0061878385,0.0,0.0,0,low
79.00941937588762,9.68771058948506,0.0050582653,0.0,0.0,0,low
79.00043622304642,9.68771058948506,0.0050582653,0.0,0.0,0,low
78.99145307020522,9.68771058948506,0.0059038834,0.0,0.0,0,low
79.7909536730716,9.696693742326255,0.0013770235,0.0,0.0,0,low
79.72807160318324,9.66974428380267,0.03796265,0.0,0.0,0,low
79.7819705202304,9.696693742326255,0.0025281287,0.0,0.0,0,low
79.7729873673892,9.696693742326255,0.011858829,0.0,0.0,0,low
79.76400421454801,9.696693742326255,0.015281342,0.0,0.0,0,low
79.75502106170681,9.696693742326255,0.015281342,0.0,0.0,0,low
79.74603790886562,9.696693742326255,0.015281342,0.0,0.0,0,low
79.73705475602442,9.696693742326255,0.015281342,0.0,0.0,0,low
79.0453519872524,9.696693742326255,0.046662547,0.0,0.0,0,low
79.0363688344112,9.696693742326255,0.04828623,0.0,0.0,0,low
79.02738568157001,9.696693742326255,0.0090351505,0.0,0.0,0,low
79.75502106170681,9.68771058948506,0.012678684,0.0,0.0,0,low
79.76400421454801,9.68771058948506,0.012678684,0.0,0.0,0,low
79.7729873673892,9.68771058948506,0.0017287673,0.0,0.0,0,low
79.7999368259128,9.68771058948506,0.001474178,0.0,0.0,0,low
79.02738568157001,9.66974428380267,0.035436798,0.0,0.0,0,low
79.01840252872881,9.66974428380267,0.035436798,0.0,0.0,0,low
79.00941937588762,9.66974428380267,0.035436798,0.0,0.0,0,low
79.00043622304642,9.66974428380267,0.0047247396,0.0,0.0,0,low
78.99145307020522,9.66974428380267,0.0047247396,0.0,0.0,0,low
78.98246991736403,9.66974428380267,0.0055149095,0.0,0.0,0,low
79.7999368259128,9.678727436643864,0.001474178,0.0,0.0,0,low
79.76400421454801,9.678727436643864,0.0018138973,0.0,0.0,0,low
79.75502106170681,9.678727436643864,0.019505205,0.0,0.0,0,low
79.74603790886562,9.678727436643864,0.019505205,0.0,0.0,0,low
79.73705475602442,9.678727436643864,0.014283418,0.0,0.0,0,low
79.72807160318324,9.678727436643864,0.03796265,0.0,0.0,0,low
79.0363688344112,9.678727436643864,0.04394687,0.0,0.0,0,low
79.02738568157001,9.678727436643864,0.044803742,0.0,0.0,0,low
79.01840252872881,9.678727436643864,0.035436798,0.0,0.0,0,low
79.00941937588762,9.678727436643864,0.030295214,0.0,0.0,0,low
79.00043622304642,9.678727436643864,0.0047247396,0.0,0.0,0,low
78.99145307020522,9.678727436643864,0.0047247396,0.0,0.0,0,low
78.98246991736403,9.678727436643864,0.0055149095,0.0,0.0,0,low
79.73705475602442,9.534996991184745,0.014614935,0.0,0.0,0,low
79.74603790886562,9.534996991184745,0.005833552,0.0,0.0,0,low
79.75502106170681,9.534996991184745,0.0051166243,0.0,0.0,0,low
78.91060469463447,9.2385529474253,0.0015736695,0.0,0.0,0,low
78.99145307020522,9.2385529474253,0.014149512,0.0,0.0,0,low
78.98246991736403,9.2385529474253,0.023160918,0.0,0.0,0,low
78.97348676452283,9.2385529474253,0.0022338638,0.0,0.0,0,low
78.96450361168164,9.2385529474253,0.0025097737,0.0,0.0,0,low
78.95552045884044,9.2385529474253,0.0019106552,0.0,0.0,0,low
78.94653730599924,9.2385529474253,0.0019106552,0.0,0.0,0,low
78.93755415315805,9.2385529474253,0.0012233037,0.0,0.0,0,low
78.92857100031686,9.2385529474253,0.0011792554,0.0,0.0,0,low
78.91958784747567,9.2385529474253,0.0011012161,0.0,0.0,0,low
78.90162154179328,9.2385529474253,0.004726563,0.0,0.0,0,low
78.97348676452283,9.247536100266496,0.020266144,0.0,0.0,0,low
78.89263838895208,9.2385529474253,0.0060582366,0.0,0.0,0,low
78.88365523611088,9.2385529474253,0.027848477,0.0,0.0,0,low
78.87467208326969,9.2385529474253,0.023072436,0.0,0.0,0,low
78.86568893042849,9.2385529474253,0.0047050286,0.0,0.0,0,low
78.8567057775873,9.2385529474253,0.004627627,0.0,0.0,0,low
79.35976233669423,9.247536100266496,0.029870957,0.0,0.0,0,low
79.00941937588762,9.247536100266496,0.028689375,0.0,0.0,0,low
79.00043622304642,9.247536100266496,0.018249402,0.0,0.0,0,low
78.99145307020522,9.247536100266496,0.0151333725,0.0,0.0,0,low
79.00043622304642,9.2385529474253,0.02063458,0.0,0.0,0,low
79.00941937588762,9.2385529474253,0.03739299,0.0,0.0,0,low
79.16213297418793,9.2385529474253,0.03804414,0.0,0.0,0,low
79.17111612702912,9.2385529474253,0.03339823,0.0,0.0,0,low
78.97348676452283,9.229569794584105,0.00290782,0.0,0.0,0,low
78.96450361168164,9.229569794584105,0.0024154338,0.0,0.0,0,low
78.95552045884044,9.229569794584105,0.001838794,0.0,0.0,0,low
78.94653730599924,9.229569794584105,0.001838794,0.0,0.0,0,low
78.93755415315805,9.229569794584105,0.0020175695,0.0,0.0,0,low
78.92857100031686,9.229569794584105,0.001363452,0.0,0.0,0,low
78.91958784747567,9.229569794584105,0.0019885916,0.0,0.0,0,low
78.91060469463447,9.229569794584105,0.0025823212,0.0,0.0,0,low
78.90162154179328,9.229569794584105,0.004938639,0.0,0.0,0,low
78.89263838895208,9.229569794584105,0.027848477,0.0,0.0,0,low
78.88365523611088,9.229569794584105,0.019642912,0.0,0.0,0,low
78.87467208326969,9.229569794584105,0.020362565,0.0,0.0,0,low
78.86568893042849,9.229569794584105,0.004056886,0.0,0.0,0,low
78.8567057775873,9.229569794584105,0.0037453654,0.0,0.0,0,low
78.8477226247461,9.229569794584105,0.0026935095,0.0,0.0,0,low
78.8387394719049,9.229569794584105,0.004056886,0.0,0.0,0,low
78.8297563190637,9.229569794584105,0.0045089535,0.0,0.0,0,low
78.82077316622251,9.229569794584105,0.0031077748,0.0,0.0,0,low
79.09026775145837,9.795508423579404,0.0059828735,0.0,0.0,0,low
78.98246991736403,9.247536100266496,0.020266144,0.0,0.0,0,low
78.96450361168164,9.247536100266496,0.0016887343,0.0,0.0,0,low
78.99145307020522,9.229569794584105,0.019602196,0.0,0.0,0,low
79.00043622304642,9.373300240043228,0.002949745,0.0,0.0,0,low
79.00941937588762,9.265502405948885,0.0068786615,0.0,0.0,0,low
79.00043622304642,9.265502405948885,0.0026733621,0.0,0.0,0,low
78.99145307020522,9.265502405948885,0.0021875864,0.0,0.0,0,low
78.98246991736403,9.265502405948885,0.0015950782,0.0,0.0,0,low
78.97348676452283,9.265502405948885,0.0021875864,0.0,0.0,0,low
78.96450361168164,9.265502405948885,0.002262017,0.0,0.0,0,low
78.95552045884044,9.265502405948885,0.0016302863,0.0,0.0,0,low
79.00043622304642,9.355333934360836,0.0056619616,0.0,0.0,0,low
79.00043622304642,9.364317087202032,0.005738541,0.0,0.0,0,low
78.99145307020522,9.373300240043228,0.002949745,0.0,0.0,0,low
78.95552045884044,9.247536100266496,0.0020075056,0.0,0.0,0,low
78.98246991736403,9.373300240043228,0.0056237895,0.0,0.0,0,low
79.00043622304642,9.382283392884425,0.0025554043,0.0,0.0,0,low
78.99145307020522,9.382283392884425,0.0023447103,0.0,0.0,0,low
78.98246991736403,9.382283392884425,0.0023447103,0.0,0.0,0,low
78.97348676452283,9.382283392884425,0.0036054798,0.0,0.0,0,low
79.00043622304642,9.39126654572562,0.021167934,0.0,0.0,0,low
78.99145307020522,9.39126654572562,0.036493465,0.0,0.0,0,low
78.98246991736403,9.39126654572562,0.0024635086,0.0,0.0,0,low
78.97348676452283,9.39126654572562,0.0037879148,0.0,0.0,0,low
78.94653730599924,9.25651925310769,0.0016814698,0.0,0.0,0,low
78.95552045884044,9.25651925310769,0.0015359721,0.0,0.0,0,low
78.96450361168164,9.25651925310769,0.0022325527,0.0,0.0,0,low
78.97348676452283,9.25651925310769,0.012739513,0.0,0.0,0,low
78.94653730599924,9.247536100266496,0.0020807516,0.0,0.0,0,low
78.93755415315805,9.247536100266496,0.001429663,0.0,0.0,0,low
78.92857100031686,9.247536100266496,0.001287007,0.0,0.0,0,low
