lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
78.33568291279798,8.996007820713029,0.00017029617,0.0,0.0,0,low
78.34466606563917,8.996007820713029,0.00021046061,0.0,0.0,0,low
78.35364921848037,8.996007820713029,0.00021046061,0.0,0.0,0,low
78.26381769006841,8.987024667871834,0.00024708817,0.0,0.0,0,low
78.2728008429096,8.987024667871834,0.00029071493,0.0,0.0,0,low
78.2817839957508,8.987024667871834,0.0003471667,0.0,0.0,0,low
78.2817839957508,9.004990973554225,0.00020603549,0.0,0.0,0,low
78.37161552416275,9.01397412639542,0.00020786287,0.0,0.0,0,low
78.23686823154483,8.933125750824663,8.326665e-05,0.0,0.0,0,low
78.37161552416275,9.022957279236614,0.00017368121,0.0,0.0,0,low
79.70112214465965,9.03194043207781,0.008358071,0.0,0.0,0,low
79.00941937588762,9.705676895167452,0.008713291,0.0,0.0,0,low
79.7999368259128,9.714660048008646,0.0069650486,0.0,0.0,0,low
79.02738568157001,9.72364320084984,0.0053762333,0.0,0.0,0,low
79.01840252872881,9.72364320084984,0.0058075045,0.0,0.0,0,low
78.32669975995678,9.022957279236614,0.0002299301,0.0,0.0,0,low
78.33568291279798,9.022957279236614,0.00025147074,0.0,0.0,0,low
78.34466606563917,9.022957279236614,0.00028276938,0.0,0.0,0,low
78.35364921848037,9.022957279236614,0.00011571161,0.0,0.0,0,low
78.36263237132155,9.022957279236614,0.000112179645,0.0,0.0,0,low
78.38059867700395,9.022957279236614,0.00014565368,0.0,0.0,0,low
78.36263237132155,9.01397412639542,0.0001498607,0.0,0.0,0,low
79.0363688344112,9.732626353691035,0.006091967,0.0,0.0,0,low
79.02738568157001,9.732626353691035,0.0074645183,0.0,0.0,0,low
78.290767148592,9.01397412639542,0.00026040856,0.0,0.0,0,low
78.29975030143319,9.01397412639542,0.0003085954,0.0,0.0,0,low
78.30873345427439,9.01397412639542,0.00020915174,0.0,0.0,0,low
78.31771660711559,9.01397412639542,0.00021759151,0.0,0.0,0,low
78.32669975995678,9.01397412639542,0.00031774893,0.0,0.0,0,low
78.33568291279798,9.01397412639542,0.00035729393,0.0,0.0,0,low
78.34466606563917,9.01397412639542,0.00013420012,0.0,0.0,0,low
78.35364921848037,9.01397412639542,0.0001498607,0.0,0.0,0,low
78.290767148592,8.987024667871834,9.115341e-05,0.0,0.0,0,low
78.29975030143319,8.987024667871834,0.00013134403,0.0,0.0,0,low
78.30873345427439,8.987024667871834,0.00014219452,0.0,0.0,0,low
78.20991877302124,8.942108903665858,0.00018309978,0.0,0.0,0,low
78.290767148592,8.960075209348249,0.000113661794,0.0,0.0,0,low
78.29975030143319,8.960075209348249,0.000113661794,0.0,0.0,0,low
78.21890192586244,8.951092056507052,9.729282e-05,0.0,0.0,0,low
78.22788507870364,8.951092056507052,0.000101888334,0.0,0.0,0,low
78.23686823154483,8.951092056507052,0.00010894479,0.0,0.0,0,low
78.24585138438601,8.951092056507052,0.00010894479,0.0,0.0,0,low
78.25483453722721,8.951092056507052,0.00010894479,0.0,0.0,0,low
78.26381769006841,8.951092056507052,0.00010894479,0.0,0.0,0,low
78.2728008429096,8.951092056507052,0.000121502024,0.0,0.0,0,low
78.2817839957508,8.951092056507052,9.02223e-05,0.0,0.0,0,low
78.21890192586244,8.942108903665858,8.193698e-05,0.0,0.0,0,low
78.31771660711559,8.987024667871834,0.00021405157,0.0,0.0,0,low
78.22788507870364,8.942108903665858,8.193698e-05,0.0,0.0,0,low
78.23686823154483,8.942108903665858,7.778316e-05,0.0,0.0,0,low
78.24585138438601,8.942108903665858,0.00011607298,0.0,0.0,0,low
78.25483453722721,8.942108903665858,8.5087355e-05,0.0,0.0,0,low
78.26381769006841,8.942108903665858,0.00011607298,0.0,0.0,0,low
78.2728008429096,8.942108903665858,8.193698e-05,0.0,0.0,0,low
78.20093562018005,8.933125750824663,0.0001153032,0.0,0.0,0,low
78.20991877302124,8.933125750824663,0.0001337679,0.0,0.0,0,low
78.21890192586244,8.933125750824663,0.0001337679,0.0,0.0,0,low
78.22788507870364,8.933125750824663,0.0001205297,0.0,0.0,0,low
78.2817839957508,8.960075209348249,0.000101783364,0.0,0.0,0,low
78.2728008429096,8.960075209348249,0.00013850241,0.0,0.0,0,low
78.26381769006841,8.960075209348249,0.00014346094,0.0,0.0,0,low
78.25483453722721,8.960075209348249,0.00014346094,0.0,0.0,0,low
78.32669975995678,8.987024667871834,0.00014219452,0.0,0.0,0,low
78.33568291279798,8.987024667871834,0.00016532991,0.0,0.0,0,low
78.25483453722721,8.978041515030638,0.0002808063,0.0,0.0,0,low
78.26381769006841,8.978041515030638,0.00021233919,0.0,0.0,0,low
78.2728008429096,8.978041515030638,0.00025175957,0.0,0.0,0,low
78.2817839957508,8.978041515030638,0.000105639294,0.0,0.0,0,low
78.290767148592,8.978041515030638,0.00014410808,0.0,0.0,0,low
78.29975030143319,8.978041515030638,0.00016479008,0.0,0.0,0,low
78.31771660711559,8.978041515030638,0.00016479008,0.0,0.0,0,low
78.23686823154483,8.969058362189443,0.00030213717,0.0,0.0,0,low
78.24585138438601,8.969058362189443,0.00030811888,0.0,0.0,0,low
78.25483453722721,8.969058362189443,0.0003783893,0.0,0.0,0,low
78.26381769006841,8.969058362189443,0.00039391418,0.0,0.0,0,low
78.2728008429096,8.969058362189443,0.00027880128,0.0,0.0,0,low
78.2817839957508,8.969058362189443,0.00015659351,0.0,0.0,0,low
78.290767148592,8.969058362189443,0.0001716226,0.0,0.0,0,low
78.29975030143319,8.969058362189443,0.0001716226,0.0,0.0,0,low
78.30873345427439,8.969058362189443,0.0001716226,0.0,0.0,0,low
78.22788507870364,8.960075209348249,0.0001238985,0.0,0.0,0,low
78.23686823154483,8.960075209348249,0.00014346094,0.0,0.0,0,low
78.24585138438601,8.960075209348249,0.00014346094,0.0,0.0,0,low
78.30873345427439,8.978041515030638,0.00016479008,0.0,0.0,0,low
78.16500300881526,8.699563776953587,0.00035131112,0.0,0.0,0,low
78.21890192586244,8.735496388318367,6.901987e-05,0.0,0.0,0,low
79.7729873673892,8.501934414447293,0.0045152805,0.0,0.0,0,low
78.16500300881526,8.510917567288487,0.00067665975,0.0,0.0,0,low
78.17398616165646,8.510917567288487,0.00030916432,0.0,0.0,0,low
79.76400421454801,8.510917567288487,0.00869737,0.0,0.0,0,low
79.7729873673892,8.510917567288487,0.0033299585,0.0,0.0,0,low
79.7909536730716,8.510917567288487,0.0052690334,0.0,0.0,0,low
79.7999368259128,8.510917567288487,0.0052710385,0.0,0.0,0,low
78.13805355029167,8.501934414447293,0.0027583556,0.0,0.0,0,low
78.14703670313287,8.501934414447293,0.0028392058,0.0,0.0,0,low
78.15601985597407,8.501934414447293,0.001502297,0.0,0.0,0,low
78.16500300881526,8.501934414447293,0.0017053263,0.0,0.0,0,low
78.17398616165646,8.501934414447293,0.0014107036,0.0,0.0,0,low
79.7909536730716,8.501934414447293,0.0045859423,0.0,0.0,0,low
78.15601985597407,8.483968108764902,0.0017488011,0.0,0.0,0,low
79.7999368259128,8.501934414447293,0.0034615148,0.0,0.0,0,low
78.13805355029167,8.492951261606096,0.002688879,0.0,0.0,0,low
78.14703670313287,8.492951261606096,0.0016533541,0.0,0.0,0,low
78.15601985597407,8.492951261606096,0.0016533541,0.0,0.0,0,low
78.16500300881526,8.492951261606096,0.0016533541,0.0,0.0,0,low
78.17398616165646,8.492951261606096,0.002165655,0.0,0.0,0,low
79.7729873673892,8.492951261606096,0.0028920674,0.0,0.0,0,low
79.09925090429957,9.777542117897012,0.008043606,0.0,0.0,0,low
79.7909536730716,8.492951261606096,0.0017022598,0.0,0.0,0,low
79.7999368259128,8.492951261606096,0.0019825783,0.0,0.0,0,low
78.13805355029167,8.483968108764902,0.0026498216,0.0,0.0,0,low
78.15601985597407,8.510917567288487,0.0014220657,0.0,0.0,0,low
78.14703670313287,8.510917567288487,0.0013149293,0.0,0.0,0,low
78.13805355029167,8.510917567288487,0.0024106232,0.0,0.0,0,low
78.17398616165646,8.519900720129684,0.00036601527,0.0,0.0,0,low
78.15601985597407,8.555833331494464,0.00064820616,0.0,0.0,0,low
78.16500300881526,8.555833331494464,0.00064820616,0.0,0.0,0,low
78.17398616165646,8.555833331494464,0.000768483,0.0,0.0,0,low
78.18296931449765,8.555833331494464,0.0004588169,0.0,0.0,0,low
78.13805355029167,8.54685017865327,0.00058577885,0.0,0.0,0,low
78.14703670313287,8.54685017865327,0.00071458524,0.0,0.0,0,low
78.15601985597407,8.54685017865327,0.00075344654,0.0,0.0,0,low
78.16500300881526,8.54685017865327,0.00075344654,0.0,0.0,0,low
78.17398616165646,8.54685017865327,0.00050581153,0.0,0.0,0,low
78.13805355029167,8.537867025812073,0.00076358626,0.0,0.0,0,low
78.14703670313287,8.537867025812073,0.0008882745,0.0,0.0,0,low
78.15601985597407,8.537867025812073,0.0006287876,0.0,0.0,0,low
78.16500300881526,8.537867025812073,0.0006287876,0.0,0.0,0,low
78.17398616165646,8.537867025812073,0.00059940363,0.0,0.0,0,low
78.13805355029167,8.528883872970878,0.0006242492,0.0,0.0,0,low
78.14703670313287,8.528883872970878,0.00074879715,0.0,0.0,0,low
78.15601985597407,8.528883872970878,0.0006923025,0.0,0.0,0,low
78.16500300881526,8.528883872970878,0.00048385042,0.0,0.0,0,low
78.17398616165646,8.528883872970878,0.0002626537,0.0,0.0,0,low
78.13805355029167,8.519900720129684,0.0023629563,0.0,0.0,0,low
78.14703670313287,8.519900720129684,0.0008292419,0.0,0.0,0,low
78.15601985597407,8.519900720129684,0.0003959119,0.0,0.0,0,low
78.16500300881526,8.519900720129684,0.00038108934,0.0,0.0,0,low
78.14703670313287,8.483968108764902,0.0026652655,0.0,0.0,0,low
78.16500300881526,8.483968108764902,0.0017488011,0.0,0.0,0,low
78.18296931449765,8.564816484335658,0.0004984874,0.0,0.0,0,low
78.1021209389269,8.430069191717731,0.0008976302,0.0,0.0,0,low
79.7909536730716,8.44803549740012,0.0010819802,0.0,0.0,0,low
79.7999368259128,8.44803549740012,0.0005542004,0.0,0.0,0,low
78.0931377860857,8.439052344558926,0.0010545403,0.0,0.0,0,low
78.1021209389269,8.439052344558926,0.0012875925,0.0,0.0,0,low
78.1111040917681,8.439052344558926,0.00095138606,0.0,0.0,0,low
78.1200872446093,8.439052344558926,0.00095138606,0.0,0.0,0,low
79.09925090429957,9.786525270738208,0.003296219,0.0,0.0,0,low
79.7909536730716,8.439052344558926,0.0038039393,0.0,0.0,0,low
79.7999368259128,8.439052344558926,0.000988978,0.0,0.0,0,low
78.08415463324451,8.430069191717731,0.001470415,0.0,0.0,0,low
78.0931377860857,8.430069191717731,0.0017872397,0.0,0.0,0,low
78.1111040917681,8.430069191717731,0.0015557923,0.0,0.0,0,low
79.7729873673892,8.483968108764902,0.0048492164,0.0,0.0,0,low
79.7999368259128,8.430069191717731,0.008091774,0.0,0.0,0,low
78.08415463324451,8.421086038876535,0.002720799,0.0,0.0,0,low
78.0931377860857,8.421086038876535,0.0014984101,0.0,0.0,0,low
78.1021209389269,8.421086038876535,0.0029406813,0.0,0.0,0,low
78.1111040917681,8.421086038876535,0.0029406813,0.0,0.0,0,low
79.09925090429957,9.795508423579404,0.003934445,0.0,0.0,0,low
78.08415463324451,8.41210288603534,0.005345867,0.0,0.0,0,low
78.0931377860857,8.41210288603534,0.0025498474,0.0,0.0,0,low
78.1021209389269,8.41210288603534,0.0029406813,0.0,0.0,0,low
78.07517148040331,8.403119733194146,0.005827679,0.0,0.0,0,low
78.08415463324451,8.403119733194146,0.002410786,0.0,0.0,0,low
79.07230144577598,9.777542117897012,0.0072338525,0.0,0.0,0,low
79.7729873673892,8.44803549740012,0.008475027,0.0,0.0,0,low
78.12907039745049,8.44803549740012,0.00095138606,0.0,0.0,0,low
78.1200872446093,8.44803549740012,0.0006238781,0.0,0.0,0,low
79.7909536730716,8.483968108764902,0.001482976,0.0,0.0,0,low
79.7999368259128,8.483968108764902,0.0021093364,0.0,0.0,0,low
78.12907039745049,8.474984955923707,0.0023924683,0.0,0.0,0,low
78.13805355029167,8.474984955923707,0.0012627286,0.0,0.0,0,low
78.14703670313287,8.474984955923707,0.0014098978,0.0,0.0,0,low
79.7729873673892,8.474984955923707,0.0017132285,0.0,0.0,0,low
79.7909536730716,8.474984955923707,0.0004780445,0.0,0.0,0,low
79.7999368259128,8.474984955923707,0.0006568979,0.0,0.0,0,low
78.1200872446093,8.466001803082511,0.0027127115,0.0,0.0,0,low
78.12907039745049,8.466001803082511,0.0007922069,0.0,0.0,0,low
78.13805355029167,8.466001803082511,0.0014098978,0.0,0.0,0,low
78.14703670313287,8.466001803082511,0.0014098978,0.0,0.0,0,low
79.7729873673892,8.466001803082511,0.0020588983,0.0,0.0,0,low
79.7999368259128,8.466001803082511,0.00077496964,0.0,0.0,0,low
78.1111040917681,8.457018650241316,0.002264347,0.0,0.0,0,low
78.1200872446093,8.457018650241316,0.00085203676,0.0,0.0,0,low
78.12907039745049,8.457018650241316,0.00070691673,0.0,0.0,0,low
78.13805355029167,8.457018650241316,0.0011620573,0.0,0.0,0,low
79.7729873673892,8.457018650241316,0.0019697167,0.0,0.0,0,low
79.7909536730716,8.457018650241316,0.0008833261,0.0,0.0,0,low
79.7999368259128,8.457018650241316,0.001473202,0.0,0.0,0,low
78.1021209389269,8.44803549740012,0.0014227105,0.0,0.0,0,low
78.1111040917681,8.44803549740012,0.00070691673,0.0,0.0,0,low
78.14703670313287,8.555833331494464,0.00053135795,0.0,0.0,0,low
78.17398616165646,8.564816484335658,0.0004984874,0.0,0.0,0,low
78.22788507870364,8.735496388318367,6.901987e-05,0.0,0.0,0,low
78.17398616165646,8.681597471271196,0.00027284076,0.0,0.0,0,low
78.17398616165646,8.699563776953587,0.00036548582,0.0,0.0,0,low
78.18296931449765,8.699563776953587,0.00035582462,0.0,0.0,0,low
78.19195246733885,8.699563776953587,0.00023884463,0.0,0.0,0,low
78.14703670313287,8.690580624112393,0.00021219812,0.0,0.0,0,low
78.15601985597407,8.690580624112393,0.0003569579,0.0,0.0,0,low
78.16500300881526,8.690580624112393,0.0003569579,0.0,0.0,0,low
78.17398616165646,8.690580624112393,0.00038801582,0.0,0.0,0,low
78.18296931449765,8.690580624112393,0.00020205333,0.0,0.0,0,low
78.14703670313287,8.681597471271196,0.0002865389,0.0,0.0,0,low
78.15601985597407,8.681597471271196,0.00048198958,0.0,0.0,0,low
78.16500300881526,8.681597471271196,0.00048198958,0.0,0.0,0,low
78.18296931449765,8.681597471271196,0.00034030378,0.0,0.0,0,low
78.13805355029167,8.65464801274761,0.00024346534,0.0,0.0,0,low
78.13805355029167,8.672614318430002,0.00029046088,0.0,0.0,0,low
78.14703670313287,8.672614318430002,0.00022306686,0.0,0.0,0,low
78.15601985597407,8.672614318430002,0.00037368035,0.0,0.0,0,low
78.16500300881526,8.672614318430002,0.00037368035,0.0,0.0,0,low
78.17398616165646,8.672614318430002,0.00039021848,0.0,0.0,0,low
78.12907039745049,8.663631165588805,0.0002456239,0.0,0.0,0,low
78.13805355029167,8.663631165588805,0.0001988956,0.0,0.0,0,low
78.14703670313287,8.663631165588805,0.000333193,0.0,0.0,0,low
78.15601985597407,8.663631165588805,0.000333193,0.0,0.0,0,low
78.16500300881526,8.663631165588805,0.00031600037,0.0,0.0,0,low
78.17398616165646,8.663631165588805,0.00030508064,0.0,0.0,0,low
78.38059867700395,9.03194043207781,0.0001256949,0.0,0.0,0,low
78.15601985597407,8.699563776953587,0.00020971286,0.0,0.0,0,low
78.14703670313287,8.699563776953587,0.00020884127,0.0,0.0,0,low
78.20991877302124,8.708546929794782,0.00022609503,0.0,0.0,0,low
78.23686823154483,8.735496388318367,6.6913024e-05,0.0,0.0,0,low
78.16500300881526,8.726513235477173,0.00015734322,0.0,0.0,0,low
78.17398616165646,8.726513235477173,0.00011778861,0.0,0.0,0,low
78.18296931449765,8.726513235477173,0.00018068183,0.0,0.0,0,low
78.19195246733885,8.726513235477173,0.00013245118,0.0,0.0,0,low
78.20093562018005,8.726513235477173,0.00019084738,0.0,0.0,0,low
78.20991877302124,8.726513235477173,0.00010639072,0.0,0.0,0,low
78.21890192586244,8.726513235477173,0.00010974044,0.0,0.0,0,low
78.22788507870364,8.726513235477173,7.616005e-05,0.0,0.0,0,low
78.15601985597407,8.717530082635978,0.00030094816,0.0,0.0,0,low
78.16500300881526,8.717530082635978,0.00041222124,0.0,0.0,0,low
78.17398616165646,8.717530082635978,0.00035830203,0.0,0.0,0,low
78.18296931449765,8.717530082635978,0.00032007176,0.0,0.0,0,low
78.19195246733885,8.717530082635978,0.00032007176,0.0,0.0,0,low
78.20093562018005,8.717530082635978,0.00026062786,0.0,0.0,0,low
78.20991877302124,8.717530082635978,0.00033708036,0.0,0.0,0,low
78.21890192586244,8.717530082635978,0.000357415,0.0,0.0,0,low
78.15601985597407,8.708546929794782,0.00029005436,0.0,0.0,0,low
78.16500300881526,8.708546929794782,0.00035769332,0.0,0.0,0,low
78.17398616165646,8.708546929794782,0.00042408763,0.0,0.0,0,low
78.18296931449765,8.708546929794782,0.00025316287,0.0,0.0,0,low
78.19195246733885,8.708546929794782,0.00036095857,0.0,0.0,0,low
78.20093562018005,8.708546929794782,0.00013499109,0.0,0.0,0,low
78.12907039745049,8.65464801274761,0.0003006622,0.0,0.0,0,low
78.14703670313287,8.65464801274761,0.00045859782,0.0,0.0,0,low
78.16500300881526,8.564816484335658,0.00047277063,0.0,0.0,0,low
78.18296931449765,8.591765942859244,0.00046419047,0.0,0.0,0,low
78.16500300881526,8.609732248541635,0.00041341636,0.0,0.0,0,low
78.17398616165646,8.609732248541635,0.0004901481,0.0,0.0,0,low
78.13805355029167,8.60074909570044,0.00023987525,0.0,0.0,0,low
78.14703670313287,8.60074909570044,0.0003826405,0.0,0.0,0,low
78.15601985597407,8.60074909570044,0.0003826405,0.0,0.0,0,low
78.16500300881526,8.60074909570044,0.0003826405,0.0,0.0,0,low
78.17398616165646,8.60074909570044,0.0003826405,0.0,0.0,0,low
78.14703670313287,8.591765942859244,0.00024544247,0.0,0.0,0,low
78.15601985597407,8.591765942859244,0.0003915204,0.0,0.0,0,low
78.16500300881526,8.591765942859244,0.0003915204,0.0,0.0,0,low
78.17398616165646,8.591765942859244,0.00041281938,0.0,0.0,0,low
78.14703670313287,8.58278279001805,0.00025535532,0.0,0.0,0,low
78.15601985597407,8.65464801274761,0.00045859782,0.0,0.0,0,low
78.15601985597407,8.58278279001805,0.00040733055,0.0,0.0,0,low
78.16500300881526,8.58278279001805,0.00040733055,0.0,0.0,0,low
78.17398616165646,8.58278279001805,0.00028829815,0.0,0.0,0,low
78.18296931449765,8.58278279001805,0.00023585321,0.0,0.0,0,low
78.14703670313287,8.573799637176855,0.00039741138,0.0,0.0,0,low
78.15601985597407,8.573799637176855,0.00039479046,0.0,0.0,0,low
78.16500300881526,8.573799637176855,0.0006612722,0.0,0.0,0,low
78.17398616165646,8.573799637176855,0.0006972356,0.0,0.0,0,low
78.18296931449765,8.573799637176855,0.00078397087,0.0,0.0,0,low
78.14703670313287,8.564816484335658,0.00028410376,0.0,0.0,0,low
78.15601985597407,8.564816484335658,0.00028222962,0.0,0.0,0,low
78.15601985597407,8.609732248541635,0.0003915204,0.0,0.0,0,low
78.14703670313287,8.609732248541635,0.0003915204,0.0,0.0,0,low
78.13805355029167,8.609732248541635,0.00024510245,0.0,0.0,0,low
78.12907039745049,8.609732248541635,0.00041115767,0.0,0.0,0,low
78.16500300881526,8.65464801274761,0.00040784542,0.0,0.0,0,low
78.17398616165646,8.65464801274761,0.00039444325,0.0,0.0,0,low
78.12907039745049,8.645664859906416,0.0003006622,0.0,0.0,0,low
78.13805355029167,8.645664859906416,0.00024346534,0.0,0.0,0,low
78.14703670313287,8.645664859906416,0.00045859782,0.0,0.0,0,low
78.15601985597407,8.645664859906416,0.00045859782,0.0,0.0,0,low
78.16500300881526,8.645664859906416,0.00040784542,0.0,0.0,0,low
78.12907039745049,8.63668170706522,0.00018006215,0.0,0.0,0,low
78.13805355029167,8.63668170706522,0.000333193,0.0,0.0,0,low
78.14703670313287,8.63668170706522,0.000333193,0.0,0.0,0,low
78.15601985597407,8.63668170706522,0.000333193,0.0,0.0,0,low
78.16500300881526,8.63668170706522,0.00031600037,0.0,0.0,0,low
78.12907039745049,8.627698554224025,0.00019098737,0.0,0.0,0,low
78.13805355029167,8.627698554224025,0.00033517208,0.0,0.0,0,low
78.14703670313287,8.627698554224025,0.00033517208,0.0,0.0,0,low
78.15601985597407,8.627698554224025,0.00033517208,0.0,0.0,0,low
78.16500300881526,8.627698554224025,0.00033517208,0.0,0.0,0,low
78.12907039745049,8.61871540138283,0.00013555995,0.0,0.0,0,low
78.13805355029167,8.61871540138283,0.00024080445,0.0,0.0,0,low
78.14703670313287,8.61871540138283,0.00024080445,0.0,0.0,0,low
78.15601985597407,8.61871540138283,0.00024080445,0.0,0.0,0,low
78.16500300881526,8.61871540138283,0.00024080445,0.0,0.0,0,low
78.17398616165646,8.61871540138283,0.00017042743,0.0,0.0,0,low
78.38958182984514,9.03194043207781,0.0001256949,0.0,0.0,0,low
78.95552045884044,9.588895908231914,0.009039267,0.0,0.0,0,low
78.37161552416275,9.03194043207781,0.0001256949,0.0,0.0,0,low
78.91958784747567,9.454148615613985,0.0073726554,0.0,0.0,0,low
78.80280686054013,9.184654030378129,0.00066539214,0.0,0.0,0,low
78.81179001338133,9.184654030378129,0.0011492206,0.0,0.0,0,low
78.82077316622251,9.184654030378129,0.005478638,0.0,0.0,0,low
78.93755415315805,9.454148615613985,0.008187453,0.0,0.0,0,low
78.659076415081,9.175670877536934,0.0012346086,0.0,0.0,0,low
78.6680595679222,9.175670877536934,0.0027409068,0.0,0.0,0,low
78.6770427207634,9.175670877536934,0.007013356,0.0,0.0,0,low
78.68602587360459,9.175670877536934,0.0040010246,0.0,0.0,0,low
78.69500902644579,9.175670877536934,0.0026441328,0.0,0.0,0,low
78.70399217928697,9.175670877536934,0.0021974882,0.0,0.0,0,low
78.71297533212817,9.175670877536934,0.0050724437,0.0,0.0,0,low
78.72195848496936,9.175670877536934,0.0044980296,0.0,0.0,0,low
78.73094163781056,9.175670877536934,0.0052772523,0.0,0.0,0,low
78.73992479065176,9.175670877536934,0.0038401135,0.0,0.0,0,low
78.74890794349295,9.175670877536934,0.002661586,0.0,0.0,0,low
78.75789109633415,9.175670877536934,0.004765922,0.0,0.0,0,low
78.76687424917534,9.175670877536934,0.006357625,0.0,0.0,0,low
78.77585740201654,9.175670877536934,0.0066052885,0.0,0.0,0,low
78.78484055485774,9.175670877536934,0.0005344157,0.0,0.0,0,low
78.79382370769893,9.175670877536934,0.0006963521,0.0,0.0,0,low
78.80280686054013,9.175670877536934,0.00052048825,0.0,0.0,0,low
78.6500932622398,9.166687724695738,0.001473463,0.0,0.0,0,low
78.659076415081,9.166687724695738,0.004278432,0.0,0.0,0,low
78.79382370769893,9.184654030378129,0.0010814191,0.0,0.0,0,low
78.78484055485774,9.184654030378129,0.0036914973,0.0,0.0,0,low
78.77585740201654,9.184654030378129,0.004013841,0.0,0.0,0,low
78.8477226247461,9.193637183219325,0.0033338587,0.0,0.0,0,low
78.75789109633415,9.193637183219325,0.0055730687,0.0,0.0,0,low
78.94653730599924,9.454148615613985,0.005549804,0.0,0.0,0,low
78.77585740201654,9.193637183219325,0.0065984614,0.0,0.0,0,low
78.78484055485774,9.193637183219325,0.004395161,0.0,0.0,0,low
78.79382370769893,9.193637183219325,0.0058813696,0.0,0.0,0,low
78.80280686054013,9.193637183219325,0.000628006,0.0,0.0,0,low
78.81179001338133,9.193637183219325,0.0033418713,0.0,0.0,0,low
78.82077316622251,9.193637183219325,0.0023064702,0.0,0.0,0,low
78.8297563190637,9.193637183219325,0.0046360004,0.0,0.0,0,low
78.8387394719049,9.193637183219325,0.0029550353,0.0,0.0,0,low
78.6680595679222,9.184654030378129,0.0029645083,0.0,0.0,0,low
78.76687424917534,9.184654030378129,0.007170932,0.0,0.0,0,low
78.6770427207634,9.184654030378129,0.0050586783,0.0,0.0,0,low
78.68602587360459,9.184654030378129,0.0026926473,0.0,0.0,0,low
78.69500902644579,9.184654030378129,0.0018710117,0.0,0.0,0,low
78.70399217928697,9.184654030378129,0.0009959689,0.0,0.0,0,low
78.71297533212817,9.184654030378129,0.0022686936,0.0,0.0,0,low
78.72195848496936,9.184654030378129,0.0022987833,0.0,0.0,0,low
78.73094163781056,9.184654030378129,0.0040784264,0.0,0.0,0,low
78.73992479065176,9.184654030378129,0.0025786427,0.0,0.0,0,low
78.74890794349295,9.184654030378129,0.0036211435,0.0,0.0,0,low
78.75789109633415,9.184654030378129,0.0057391287,0.0,0.0,0,low
78.92857100031686,9.454148615613985,0.007905197,0.0,0.0,0,low
78.95552045884044,9.46313176845518,0.0069940393,0.0,0.0,0,low
78.36263237132155,9.03194043207781,0.000116103314,0.0,0.0,0,low
78.94653730599924,9.46313176845518,0.0053428076,0.0,0.0,0,low
78.60517749803383,9.130755113330958,0.0021883275,0.0,0.0,0,low
78.61416065087502,9.130755113330958,0.0011651547,0.0,0.0,0,low
78.62314380371622,9.130755113330958,0.0012904376,0.0,0.0,0,low
78.63212695655741,9.130755113330958,0.0014256543,0.0,0.0,0,low
78.64111010939861,9.130755113330958,0.0061179376,0.0,0.0,0,low
78.6500932622398,9.130755113330958,0.0020539986,0.0,0.0,0,low
78.659076415081,9.130755113330958,0.003503089,0.0,0.0,0,low
78.95552045884044,9.48109807413757,0.009142253,0.0,0.0,0,low
78.94653730599924,9.48109807413757,0.005158108,0.0,0.0,0,low
78.93755415315805,9.48109807413757,0.007838069,0.0,0.0,0,low
78.92857100031686,9.48109807413757,0.007717172,0.0,0.0,0,low
78.59619434519263,9.12177196048976,0.0025655618,0.0,0.0,0,low
78.60517749803383,9.12177196048976,0.0016195603,0.0,0.0,0,low
78.61416065087502,9.12177196048976,0.0033539392,0.0,0.0,0,low
78.62314380371622,9.12177196048976,0.0033451396,0.0,0.0,0,low
78.6500932622398,9.12177196048976,0.0031672795,0.0,0.0,0,low
78.659076415081,9.12177196048976,0.004991644,0.0,0.0,0,low
78.95552045884044,9.490081226978766,0.008524065,0.0,0.0,0,low
78.94653730599924,9.490081226978766,0.0075279535,0.0,0.0,0,low
78.93755415315805,9.490081226978766,0.007838069,0.0,0.0,0,low
78.92857100031686,9.490081226978766,0.007045001,0.0,0.0,0,low
79.63824007477128,9.49906437981996,0.00818015,0.0,0.0,0,low
78.45246389973352,9.112788807648569,0.0051597017,0.0,0.0,0,low
78.59619434519263,9.130755113330958,0.0037585155,0.0,0.0,0,low
78.6770427207634,9.139738266172152,0.002917475,0.0,0.0,0,low
78.6680595679222,9.139738266172152,0.003507153,0.0,0.0,0,low
78.93755415315805,9.472114921296376,0.007395471,0.0,0.0,0,low
78.74890794349295,9.166687724695738,0.0058830427,0.0,0.0,0,low
78.75789109633415,9.166687724695738,0.004941686,0.0,0.0,0,low
78.6500932622398,9.157704571854543,0.000998929,0.0,0.0,0,low
78.659076415081,9.157704571854543,0.0091451,0.0,0.0,0,low
78.93755415315805,9.46313176845518,0.007395471,0.0,0.0,0,low
78.92857100031686,9.46313176845518,0.007400656,0.0,0.0,0,low
78.68602587360459,9.157704571854543,0.009150947,0.0,0.0,0,low
78.91958784747567,9.46313176845518,0.0045440258,0.0,0.0,0,low
78.95552045884044,9.472114921296376,0.006752645,0.0,0.0,0,low
78.94653730599924,9.472114921296376,0.005144087,0.0,0.0,0,low
78.92857100031686,9.472114921296376,0.007717172,0.0,0.0,0,low
78.659076415081,9.139738266172152,0.0030027423,0.0,0.0,0,low
78.6500932622398,9.148721419013349,0.00039404316,0.0,0.0,0,low
